GeneID	control	control	perturbed	perturbed
90780	997	1064	1045	891
204851	2224	3148	850	784
55891	0	0	0	1
127579	8	4	10	2
149095	22	12	9	14
1293	7	3	3	1
55765	0	1	0	0
55249	1057	1182	931	875
84541	128	127	13	30
151647	1	0	0	1
285203	2092	2232	822	688
56203	15	7	16	9
128240	1475	1547	2685	2346
56983	665	730	373	281
55356	0	0	0	0
886	1	0	0	0
91156	6	0	0	0
476	5780	7425	2020	2342
6565	15	9	7	8
317649	145	207	127	83
60675	0	0	0	1
152405	0	0	0	0
116064	1269	1351	315	282
11167	21425	24785	10217	9336
25802	7	6	3	2
1999	2	0	1	0
132954	0	0	0	0
92703	1751	1886	1821	1459
92691	3	10	6	4
3490	1779	1755	2232	2442
80128	420	366	399	394
200185	353	232	236	191
3577	0	0	0	0
10109	13289	13988	15745	13000
128229	19	25	8	5
7203	13383	14336	14309	14273
84283	138	151	128	140
6746	6925	6766	8996	8852
64320	893	826	1132	1040
27148	842	907	565	542
134	0	0	0	0
152110	81	67	56	43
285025	8	2	1	1
54738	1	0	0	0
1412	0	1	0	0
3549	3	1	4	1
57650	1191	1387	617	415
8320	0	0	0	0
57703	717	794	505	367
64343	520	636	473	340
7048	12130	17062	6416	5851
84666	0	0	0	0
55139	940	757	1008	837
79885	303	293	401	351
83417	0	0	0	0
50852	0	0	0	0
2199	5	8	5	3
79411	205	234	226	203
201595	5212	5465	1921	1538
131474	536	516	473	440
151871	0	0	0	0
23114	2	1	2	2
115350	0	0	0	0
151246	1163	1199	627	336
5274	7	16	8	13
23122	1157	1551	482	400
8802	1702	1850	2099	1729
81788	59	66	52	48
6708	11	7	2	6
5584	1040	1145	393	293
4332	0	0	0	0
149628	0	0	0	0
3428	7163	7248	5401	4098
9447	0	0	0	0
151651	3	4	5	4
56648	324	338	150	100
6514	1	0	0	0
200916	3578	3626	5557	3529
2168	0	0	0	0
151742	124	146	52	32
130026	112	118	70	39
1493	1	0	0	1
29851	0	0	0	0
23429	793	878	269	207
151987	1862	1831	766	620
131450	2	0	1	0
29083	412	423	310	201
25871	1181	1246	878	628
152185	69	31	47	24
57577	92	102	95	83
8618	8	10	2	0
4825	0	0	0	0
1040	0	0	0	1
23001	2379	3321	977	973
285521	420	439	312	213
5783	265	400	85	94
132204	0	0	0	0
213	1	0	0	0
132200	3	7	4	0
132989	0	3	6	0
80145	1385	1370	1775	1248
6314	681	805	311	265
9861	2800	2758	2982	2116
166336	185	182	132	82
56999	2527	3158	886	807
152926	373	280	219	146
131831	0	0	2	4
7401	0	0	0	0
8833	2924	3410	2244	1880
25976	1628	2004	791	585
57018	2426	2071	1433	1105
5806	28125	24465	9444	11645
8820	5	5	13	4
85443	0	0	0	0
7871	1212	1659	570	489
6133	19637	22775	41446	27856
201895	575	693	371	250
11102	269	268	183	165
57406	191	227	123	134
1776	3	4	2	2
200844	181	198	112	98
54502	0	0	0	0
323	4914	6090	2859	2414
132014	63	47	57	38
84818	92	89	140	124
78987	245	198	209	151
285368	73	92	101	88
115795	1	0	0	0
26577	1	1	2	0
23350	3167	3525	1630	1264
64419	1043	1195	1358	1164
151613	930	811	437	293
2921	83	53	15	32
6374	25	11	1	1
5473	0	0	0	0
5196	0	0	0	0
441024	381	332	232	150
2919	2028	1779	668	684
25898	624	603	352	197
57047	0	0	1	0
339965	0	1	0	0
1359	27	28	64	29
2992	1681	1902	1456	1009
84343	836	1053	446	318
116441	1460	1748	1479	847
11073	1910	2170	999	820
6259	1549	1788	1062	846
54861	4113	4907	2192	1380
150921	0	0	0	0
285126	2	1	0	0
7349	9	11	17	22
130557	554	604	695	588
22950	1548	1575	1232	1067
151056	14	14	14	13
245711	17	11	12	3
57456	795	1111	687	473
56992	703	868	596	426
7047	7	9	3	5
23160	2596	2824	1162	1265
51304	1932	2072	2201	1788
64866	1980	2504	481	602
7123	1	3	5	3
54716	1	0	0	0
54585	505	528	283	181
79443	1564	2255	836	745
1230	0	0	0	0
83597	0	0	1	0
79442	10	13	7	12
54859	892	920	1326	1160
51725	3	0	0	2
151636	1349	1486	518	371
7707	982	1243	320	292
349565	1	2	0	1
113444	1391	1532	1674	1470
9204	443	251	244	120
131601	971	931	1120	1063
55689	2247	2822	1725	1628
2899	0	0	0	0
80149	240	224	160	191
64769	1233	1135	995	742
79753	490	544	336	319
7802	123	135	141	119
5437	2027	1729	2644	2111
28999	39	32	20	26
348807	2	2	0	0
94032	1	5	5	2
200879	0	0	0	0
90407	635	718	442	406
6184	10380	11367	8873	9677
59343	1336	1666	874	732
26508	0	2	1	0
55764	862	858	941	875
6010	0	0	0	0
5984	714	745	832	660
116832	491	524	1059	838
8314	2609	2775	2801	2611
7086	18374	19805	22803	21763
5580	799	851	731	724
91869	652	730	424	476
51460	176	191	112	120
26354	4068	3936	3155	2965
55193	2657	3834	1039	956
57654	501	450	276	272
23272	2084	2438	1085	761
50650	1401	1814	864	665
7884	1690	1662	1213	1156
4043	3479	3424	3866	4176
131540	2	0	0	0
200931	78	47	42	35
26043	1717	2431	1055	640
165918	1429	1440	747	752
54965	231	276	219	205
4241	43	28	34	46
133060	0	0	0	0
6286	5	2	0	0
84448	13	6	11	8
64789	233	225	213	219
149461	0	1	0	0
79078	67	80	52	47
114625	202	219	192	143
51058	256	242	302	241
9255	1834	1661	1532	1177
166929	1300	1569	271	287
23173	1634	1910	1194	913
79982	1071	985	299	289
3015	11210	11109	14918	11987
51705	1050	1025	873	557
150159	18	5	11	2
133308	665	789	382	349
56898	711	724	978	650
10424	2665	2211	1415	1256
993	1231	1318	678	777
820	0	0	0	0
51385	1118	943	756	762
285231	1	1	1	1
5364	1415	1458	1525	1446
79714	418	466	448	443
84126	535	490	603	517
111822955	535	490	603	517
51246	6716	6680	7065	6769
10252	61	83	54	33
8927	13	17	8	7
327	1429	1521	1820	1741
27152	257	330	132	110
63891	903	1122	545	584
22824	749	974	268	237
256471	450	402	245	174
80167	323	315	223	145
79012	0	1	0	0
84315	728	750	813	883
4486	22	16	14	21
23132	1245	1770	846	817
51368	873	890	1099	1078
2912	2	0	1	4
1849	1484	1587	1005	997
25886	598	612	937	814
132160	509	550	760	679
64850	3	2	0	3
80335	4156	5270	2725	2504
5308	1	0	0	0
401152	2772	2635	3282	2235
8492	18	28	17	17
9348	4	6	2	8
3148	5590	5175	7609	5848
8819	565	589	630	475
11341	0	2	2	0
9464	1	0	0	0
4085	1448	1355	981	701
308	20437	21838	18636	16238
132332	2	1	0	0
132612	0	0	0	0
79884	79	93	28	19
2982	9	4	2	1
26269	262	283	266	162
80817	355	353	208	154
3248	0	0	0	0
140458	0	0	0	0
152940	0	0	0	0
55314	145	122	66	66
51313	3749	3777	1495	1035
4886	0	1	0	0
4889	0	0	0	0
80155	3595	3876	1207	908
3600	95	71	55	25
729830	28	40	12	13
27236	987	910	519	400
23379	1760	2565	967	713
64399	14816	16699	12100	11830
10393	114	125	142	90
6059	5861	5811	2238	1753
54726	2112	2659	644	579
11157	629	633	839	648
55751	1052	1349	427	419
90826	312	343	215	127
3673	7156	10171	1981	1964
4338	1137	1104	1238	870
51151	0	0	0	0
10085	491	580	198	196
153396	395	380	122	83
79993	4	0	0	0
91942	1125	940	1441	1094
133923	3	2	3	1
100505841	3	2	3	1
92255	309	326	60	46
202151	1	2	0	0
25836	1754	2566	949	725
285671	81	106	34	31
84059	1	8	4	1
91137	1442	1243	422	327
134429	3290	2767	1213	723
5229	745	721	356	278
2151	480	483	242	178
153733	388	398	303	176
651746	184	260	91	92
134147	526	639	738	613
401207	76	65	90	61
133619	2118	2338	864	792
2150	1110	1327	714	839
55109	465	390	292	217
55255	1157	1267	961	719
56979	0	0	0	0
4724	1065	1060	1784	1251
117156	0	0	0	0
6690	1	0	0	1
3360	0	1	0	0
11082	12329	11112	6458	6281
134266	1116	955	558	377
166979	1	7	3	0
153642	319	292	157	127
22836	1239	1441	461	362
493869	2600	2947	2699	2058
81789	143	137	136	128
84654	0	0	0	0
256987	510	723	169	178
133121	0	0	0	0
285782	1	1	0	1
836	3223	3341	2131	1789
201973	296	301	210	157
51752	2118	2671	887	721
64167	468	368	373	270
202333	6	1	0	1
133584	41	55	44	38
57587	1130	1400	351	290
134288	0	0	0	0
9607	0	0	0	0
253260	1130	1332	319	224
167153	983	994	430	326
1879	20	27	7	7
57763	252	272	284	145
134510	943	903	603	340
340069	0	0	0	0
84135	868	871	408	346
7098	101	107	21	22
3818	0	0	0	0
10412	2526	2429	2904	2123
84340	937	1127	549	486
7015	0	1	1	0
348932	0	0	0	0
133957	716	755	629	612
94234	0	0	0	0
23305	0	0	0	0
3562	0	0	0	0
1437	6	7	0	1
23176	2868	3312	2287	2105
134549	263	220	299	276
2661	4	2	1	3
27089	1896	2002	4327	3384
116842	13	9	11	12
375519	0	1	1	1
10559	198	155	198	137
2898	0	1	0	0
115004	176	176	108	104
2173	0	0	0	0
30012	0	0	0	0
167838	12	3	2	9
10370	1451	1526	1041	1050
221301	0	0	0	2
6862	0	0	0	0
153222	250	243	80	60
285761	2152	2343	1556	1472
94081	2522	2605	1279	1111
154075	8	2	2	2
114801	197	235	80	91
116379	0	0	0	0
168002	0	0	0	0
57107	447	562	307	273
100130988	0	0	0	0
134957	1221	1469	477	353
221613	0	0	0	0
133396	212	273	128	110
79722	117	123	169	119
135250	2	3	1	1
221476	25	33	17	21
57057	0	6	0	0
221955	671	638	711	671
23366	46	66	20	4
9263	2277	2216	1841	1331
29896	3567	3035	2564	1927
55568	2921	3778	2669	2598
79685	763	1026	893	676
6208	18813	18497	38481	28973
348980	0	0	0	0
91977	14	13	9	23
10466	984	1327	588	435
63974	0	0	0	0
154743	251	285	127	66
54329	29	29	22	19
10569	1042	1184	1057	795
6100	488	446	704	535
9232	2096	2214	4012	3126
819	1241	1254	1288	887
168667	5	2	2	2
285613	118	99	75	72
8645	0	0	1	1
221458	0	0	0	0
7559	571	655	277	185
222962	98	105	160	135
219557	0	0	0	0
26872	1419	1385	934	739
55536	1905	2613	1367	1396
221833	59	59	44	17
54468	962	1098	657	448
222223	667	819	586	453
25862	178	128	139	84
94120	71	93	71	61
154865	8	15	10	3
23462	132	109	112	88
619279	294	327	240	198
2171	2878	2917	4399	3332
6469	18	13	11	4
117289	1	1	2	1
1278	52	70	57	51
84624	1	2	0	1
92421	2	2	0	0
26266	57	20	36	45
5224	0	0	0	0
25798	3356	2838	5403	4146
22853	882	1200	415	407
146861	0	0	0	0
1508	20919	23596	23517	23832
64321	1024	1088	1399	1332
10395	2765	3794	1511	1378
107	12	12	5	12
157773	75	64	71	61
256979	0	2	1	0
136288	2	1	0	2
3174	0	0	0	0
5828	606	737	621	393
5885	4869	5622	2503	1885
169026	0	0	0	0
90390	261	258	364	289
4982	18	31	19	9
157869	26	22	15	13
5260	36	23	30	28
2020	1	1	0	2
27012	0	0	0	0
114788	13	15	9	4
23514	875	1003	846	693
5001	762	730	623	455
1670	0	0	0	0
54919	1837	2031	1217	1239
1669	0	0	0	0
1671	0	0	0	0
734	811	874	486	315
1672	0	1	0	0
23353	2694	3026	1507	1440
55074	1025	1036	581	495
157753	4	12	3	3
115330	21	28	19	16
2852	104	91	116	117
340260	0	0	0	0
202915	13	10	6	6
4846	4734	5406	2733	3080
10407	0	0	0	0
79778	1681	1211	1979	1709
761	10	5	4	1
26173	3826	4754	3702	4130
1020	328	387	599	520
6522	3379	3608	2292	2429
157724	0	0	0	0
10922	2103	1721	2936	2544
83590	1066	990	1508	1252
154791	37	49	100	82
2636	1	0	0	0
51808	1424	1513	1187	994
501	1219	1391	1942	1648
221937	2177	2650	1149	1189
1345	2787	2766	5403	3946
116039	0	0	0	0
7534	25668	27649	15225	10948
79870	34	48	54	30
8323	1575	2053	529	468
115908	670	760	969	673
81034	13	39	9	4
25879	2336	2402	1968	1404
81501	0	0	0	0
94241	2131	2701	1117	690
55656	1657	1907	1156	781
25962	2241	2957	1606	1321
158326	7	4	14	8
2669	220	208	57	70
54704	1302	1557	462	319
91147	235	267	93	73
9897	2009	2439	1087	1042
138716	334	334	641	457
203259	1799	1782	1355	1335
84688	8	6	8	3
6619	1218	1222	649	484
57462	233	315	156	165
318	487	441	899	700
157378	1466	1110	508	391
11168	3266	2993	1990	1520
203238	42	41	30	24
51271	1649	1833	1310	1226
54769	0	0	0	0
6850	0	1	1	0
55335	19	15	11	7
19	127	217	34	26
4783	575	649	340	265
137994	407	365	248	244
55798	1145	1196	895	740
5568	0	0	0	0
2395	262	290	342	247
79698	1	0	0	0
157848	0	0	0	0
137835	169	171	172	98
256691	53	59	26	25
136242	1	0	0	0
57094	0	0	0	0
116328	0	0	0	0
117531	14	12	5	6
216	1077	1129	1356	1033
221656	415	479	154	119
138050	1817	1950	1419	1237
158158	1	4	0	0
80318	79	74	90	38
55582	111	110	79	48
84267	208	258	199	157
3190	21583	24532	15850	14200
136263	0	0	0	1
79987	2	1	0	2
55503	2	4	1	3
135927	0	0	0	0
203286	1092	1261	1112	1053
2203	8	19	19	15
84302	81	72	49	53
11244	922	1016	369	230
286464	0	1	0	0
1536	0	0	0	0
6990	1031	890	534	349
155368	107	99	157	152
58526	1035	985	665	560
158401	11	5	8	4
254158	0	0	0	0
158405	109	175	64	39
139411	3	7	4	0
138065	0	0	0	0
140456	1	4	2	2
57526	25	31	14	3
5277	239	281	98	89
2277	16	5	18	8
158131	0	0	0	0
392392	2	0	0	0
55342	512	533	420	322
1365	14	14	17	30
26130	1828	2609	978	873
84270	1084	958	1523	1352
65268	0	0	2	3
538	349	543	115	84
195828	384	314	123	132
22829	406	598	215	164
139324	245	257	123	79
4712	1242	1107	1593	1253
364	0	0	1	0
65083	2818	3084	1621	2026
360	19	19	14	11
158234	188	183	185	132
7415	18588	19919	17381	17643
84720	769	737	470	488
30968	3752	3986	5574	5151
254065	530	746	161	145
26050	48	26	16	11
9833	1579	1692	1361	1142
219681	1	3	1	0
220213	109	103	57	42
94134	748	866	315	182
120114	19	24	9	7
159989	0	0	0	0
143279	399	346	153	92
84889	0	0	0	0
254170	330	340	202	124
203522	300	266	217	165
83550	0	0	0	0
9075	1	2	2	1
145581	15	34	17	9
474354	0	0	0	0
171546	1292	923	805	720
7486	898	1177	412	349
220972	878	1229	709	564
7253	0	0	0	0
1073	3514	3917	2028	1211
10910	2735	2579	2543	1744
2957	1431	1512	427	310
219654	166	228	206	154
283209	1014	1226	515	367
84457	0	0	0	0
220963	32	38	6	8
2350	0	1	0	0
3636	3882	4420	3197	3081
401	0	0	0	0
4153	0	0	0	0
2706	0	0	0	0
51084	944	918	1514	1145
221035	1926	2086	842	667
220296	0	1	1	0
221150	956	944	712	599
221154	1275	1068	807	511
220042	478	492	248	157
51585	1771	1836	1013	722
63876	3	3	5	0
140801	0	0	0	1
122769	540	472	428	253
6166	5066	4460	8929	7032
55172	424	451	277	227
11067	2096	2355	4395	3112
139081	0	0	0	0
7570	909	689	706	347
23588	526	597	506	378
161436	0	1	0	0
9147	1132	1472	667	570
84881	1092	1148	1232	1092
382	4601	4546	2952	2346
123016	372	397	258	214
57156	0	0	0	0
58157	0	0	0	0
122945	12	13	7	8
1045	0	0	0	0
219287	0	0	0	0
83592	108	98	148	107
89890	391	410	202	184
6758	3	0	0	0
10214	0	0	0	0
5015	0	0	0	0
158584	4	0	0	2
644168	0	0	0	0
11164	2313	2311	2726	2318
51339	5	4	5	5
27199	0	0	0	0
221044	0	0	0	0
222389	668	858	498	475
509	4225	4404	5650	3878
8559	301	282	237	170
83860	468	520	288	311
196740	4	3	5	2
7417	5491	5921	5991	4915
402381	0	1	0	0
118881	146	141	270	237
6571	12	18	2	7
118987	1085	1606	317	332
84858	237	237	141	139
23172	657	719	428	269
169714	1451	1632	773	957
63877	1075	1012	903	730
64324	2759	4233	1721	1760
10935	5282	5681	2930	2608
10495	424	521	280	231
27069	5438	6107	4639	3540
51266	0	0	1	2
6621	1338	1193	1206	1236
120939	0	0	0	0
23203	2502	2504	2731	2861
10807	1507	1429	1578	1448
90167	0	0	0	0
158067	1	1	4	3
11092	73	83	118	103
7248	1357	1478	1012	915
8328	1	3	2	1
3251	1578	1492	1195	796
118426	187	236	234	215
138311	2965	2709	5260	4431
116225	826	758	1082	967
219736	2	6	2	5
5979	3	3	0	2
9188	8182	10627	2190	2217
9790	2887	3301	2242	2370
282974	292	239	392	349
57608	1872	2673	1510	1250
390431	0	0	0	1
65991	932	1005	1698	1316
90809	844	900	890	754
64745	985	921	918	845
29986	1	0	0	0
57447	0	0	1	0
84659	0	1	0	0
55701	265	321	225	198
26012	1788	1763	1898	1762
51222	222	239	332	260
160419	3	2	0	0
840	1778	2126	1684	1413
145376	13	13	8	7
153579	3	1	1	2
55088	377	524	158	126
340706	0	0	0	0
56339	1918	1847	1747	1675
6297	40	44	27	38
118471	2	0	0	3
142940	582	521	163	156
220081	18	2	9	1
1557	0	0	0	0
53349	866	1107	944	843
143379	0	0	0	0
259217	4	12	6	2
10023	74	85	138	101
80019	1316	1407	2324	2049
26287	13	24	26	17
144455	2126	2991	593	526
143872	222	264	58	68
122961	310	344	538	317
283310	66	52	25	18
120071	1	0	1	0
29763	771	693	1032	1010
145567	1603	1838	1126	1072
91252	3246	2958	3053	3501
5702	5683	5615	8729	8064
5913	27	10	21	18
79841	3	4	2	1
123036	0	0	0	0
53981	2866	3269	1606	1420
341346	16	12	13	19
64112	599	638	477	422
122509	410	330	633	528
3429	3493	1865	2499	2261
145264	0	0	0	0
79789	545	620	516	417
29951	0	0	0	0
9152	0	0	0	0
120935	1	2	0	0
4745	0	0	0	0
9317	66	98	36	36
389941	0	0	0	0
783	19	14	10	12
9200	249	222	202	213
221079	1495	1439	478	275
56935	205	215	385	264
85459	276	480	162	97
3747	0	0	0	0
79101	5148	3695	3566	2183
25841	27	34	8	11
27291	503	582	470	420
154810	2442	3426	1335	1316
5654	1812	1882	3389	2850
3990	2	2	0	2
9702	1106	1156	699	493
255394	131	236	54	37
139135	0	0	0	0
161742	995	1145	317	235
145942	0	0	0	0
11245	701	1107	691	635
83700	2252	3221	723	854
64806	0	0	0	0
116173	0	0	0	0
112937	0	0	0	0
170689	2	2	0	0
55530	0	0	0	0
219938	0	0	0	0
84706	795	842	761	714
81693	3	5	2	2
51762	2271	2316	743	494
121457	2084	1831	1394	1061
27079	364	369	352	383
55662	1439	1795	1138	1063
4714	360	302	684	546
84936	827	837	1298	1094
54866	2	2	0	1
6692	51	47	53	47
2200	3380	4773	1700	1536
552	0	0	0	0
123970	0	0	0	0
120863	18	10	9	8
654429	1	0	1	0
728458	0	0	0	0
29117	2200	2422	2248	1855
1152	16	8	36	26
115708	681	693	575	676
8945	855	1086	656	562
27343	816	903	1007	947
9529	1702	2097	1045	842
25911	543	521	880	673
55323	660	608	723	538
8539	3339	3687	1671	1203
374569	0	1	1	4
57567	383	460	252	264
79803	643	750	745	780
123228	24	55	32	27
9221	4855	5314	2605	2677
221120	664	699	892	818
9318	2677	2555	1501	938
2562	0	0	0	0
121599	0	0	0	0
219793	0	0	0	0
8879	659	916	479	456
10818	402	439	138	87
10576	8589	9010	6715	6489
5092	2007	2074	2926	2397
25820	1783	1995	1078	746
146562	17	5	7	9
79827	62	66	17	20
55800	69	60	45	45
1353	1247	989	703	570
7753	637	672	483	448
196951	46	35	56	34
252983	355	416	165	129
116159	652	814	505	316
8065	1207	1405	457	267
196446	7	1	1	0
54838	1693	2083	1837	1535
102724307	1693	2083	1837	1535
119032	454	327	354	226
717	6	2	3	2
79156	287	255	278	246
55273	0	0	0	0
119504	1353	1358	1893	1319
6609	1731	1809	2212	2240
322	1687	1774	2063	1758
79933	0	1	0	0
25961	92	81	92	91
160140	2	5	3	1
54765	3358	4708	2176	1926
101927581	0	0	0	0
3611	296	387	231	228
6881	275	275	250	292
1200	5311	5531	3806	3251
8642	2758	4455	1870	2017
81832	0	0	0	0
118490	79	56	94	53
1528	450	524	605	583
159195	212	327	138	132
5896	36	68	27	25
317754	0	0	0	0
119710	352	284	539	346
126248	13	15	5	5
144124	0	0	0	0
120776	0	0	0	0
374868	451	519	287	312
8495	66	53	32	39
80168	0	0	0	0
51700	195	195	213	187
8710	0	0	0	0
9710	1341	1700	842	706
5271	1651	1903	1106	885
7275	70	100	39	35
79608	0	0	0	0
4004	0	1	2	0
3419	924	1119	515	465
256764	1	0	0	3
1381	0	0	0	0
122618	3	1	1	1
84460	201	152	125	73
143570	123	162	90	91
9866	270	210	188	164
254225	519	1051	151	133
6157	26897	28329	57837	45776
6764	152	184	194	141
124359	1951	2771	1303	1076
222865	0	0	0	0
283659	226	221	167	143
55839	1225	1350	1055	846
56672	612	615	729	631
23300	1468	1807	1279	961
123775	1	2	0	0
440026	917	744	408	296
123169	1171	1219	1148	1024
7702	420	470	265	292
54495	3265	3371	1070	763
4239	3	4	1	3
7465	902	973	594	462
5598	763	855	703	685
5579	3	0	1	0
50810	3729	3308	2527	1812
8509	43	38	29	15
4176	6067	6429	6794	6952
10143	0	0	0	0
80323	293	244	122	88
26253	0	0	0	0
7551	861	949	838	744
338339	0	0	0	0
7589	100	112	108	110
57494	1391	1343	777	595
144568	0	0	0	0
146227	1	0	0	0
7084	347	506	494	356
23423	3508	3783	4937	5029
146167	0	0	0	0
90701	811	805	615	557
339302	0	0	0	0
2587	0	0	0	0
65084	763	794	345	258
115811	25	21	22	14
81565	1637	1842	1532	1411
201161	656	773	949	832
1014	1	0	0	0
6236	24	20	10	6
51647	1361	1190	2157	1882
146845	0	0	1	0
7184	40842	38423	36384	29392
4160	0	0	0	0
10904	2622	2463	2731	2345
89777	0	0	0	0
89832	102	125	88	66
80063	143	143	131	104
4319	480	487	427	422
780776	21	13	19	19
27018	5057	4619	7040	5279
80975	29	22	38	28
9382	930	982	753	802
144100	145	143	125	121
80095	163	150	118	107
644353	131	127	164	128
567	20549	20566	19839	16391
9640	1160	1501	881	937
113201	1859	2033	831	632
3359	0	0	0	0
4837	2021	2107	4078	3229
116285	0	0	0	1
164	3192	4335	1765	1282
162394	2528	3361	793	750
117155	131	69	94	77
89927	693	746	1036	754
9665	1705	2322	1026	817
113174	744	711	731	649
219539	4	3	7	0
5479	8612	8452	9934	9471
3948	0	0	0	0
84191	1397	1306	1564	1155
160287	4	0	0	0
63901	1853	1905	1169	833
9768	224	186	354	239
374654	576	626	575	592
197257	4	2	2	3
5346	3	2	3	1
8800	135	180	170	130
124491	639	605	304	226
55897	12	15	34	34
290	60268	65435	49805	55545
6340	0	0	0	0
348093	11	11	11	11
89797	3311	4272	1012	1119
348094	186	116	110	85
92292	6	4	3	3
162681	828	884	317	241
84516	3201	4077	2944	2570
54386	1529	1557	1536	992
105371348	1529	1557	1536	992
5347	2649	3026	2785	3050
10845	1317	1485	878	685
11318	0	2	0	0
9880	457	680	243	229
10369	0	0	0	0
6866	0	0	0	0
4640	1	0	0	0
63928	0	0	0	0
23306	1039	1220	514	379
219983	0	0	0	0
4665	428	450	414	403
23339	1985	2332	1839	1635
6778	5950	5820	4857	4478
219988	1538	1937	859	724
91419	82	81	121	76
114794	138	127	77	92
6809	1851	2000	1445	1142
54948	1209	1227	2043	1610
79837	346	455	222	219
54893	867	973	626	431
7529	10311	11396	9626	7612
84419	3	1	4	1
6447	1	2	0	6
26585	1	1	0	0
222950	251	211	186	146
81628	2958	2954	3934	3497
245802	0	1	0	0
58475	0	0	0	0
84689	0	0	0	0
64232	2	0	0	0
115752	978	1166	708	564
23582	1322	1498	1390	1095
2038	0	0	0	0
343641	0	0	0	0
4088	5839	7322	4151	3763
83661	0	0	0	0
374864	18	25	31	19
219995	1	0	0	1
4130	783	1065	356	451
91433	515	433	591	543
64400	811	854	692	505
10982	4077	5070	3321	2737
59271	653	544	585	557
4141	5489	5815	4536	4637
114785	1420	1607	940	841
245812	773	670	960	835
2923	21882	22061	21328	18103
11051	1648	1252	658	623
375607	0	1	0	0
145645	0	0	1	0
4824	53	69	25	14
129049	16	15	11	10
150290	241	312	270	235
7008	229	311	209	184
150365	110	94	101	89
124872	0	2	1	0
5090	762	674	531	419
2793	88	117	214	144
5245	3815	4142	5059	4867
6632	2864	2587	4214	3333
158248	0	0	0	0
140732	0	0	0	0
201191	184	165	236	227
138429	23	19	21	26
128859	0	0	0	0
162461	2	0	5	2
399665	628	717	728	596
80221	375	340	568	474
2801	2545	2696	1809	1809
26995	1359	1568	1727	1532
51117	1590	1257	1800	1554
10999	1571	1540	1468	1666
55018	0	0	0	0
81605	2573	2577	4077	3676
51148	1395	1409	1887	1904
57171	602	672	528	623
388389	6	2	1	3
2021	130	144	246	243
161514	0	0	0	0
51450	0	1	1	0
54578	0	0	0	0
56905	1481	1792	1130	1247
57611	0	0	0	0
6668	535	642	402	423
79170	4	9	3	0
10229	416	461	483	378
51704	97	147	64	75
1398	3660	4466	2659	2223
146378	0	0	0	0
653641	0	1	0	0
26263	1511	1644	1240	1038
23102	1745	2325	1207	1157
64127	0	1	0	0
124460	0	0	0	0
125336	0	0	0	0
83473	33	45	37	27
84064	98	97	61	58
7644	274	279	160	92
3481	3	2	2	1
257160	507	643	489	450
51755	1642	2289	715	694
64174	5	3	2	8
54920	515	497	651	618
51367	604	564	758	722
64772	933	788	799	791
146713	8	6	12	9
10632	883	822	1418	946
915	0	0	0	0
125058	2765	3764	2268	2168
146705	426	299	371	407
4645	80	68	59	49
116969	0	0	0	1
10449	1087	1189	1676	1366
6786	1204	1406	735	794
6240	3788	4332	2952	2792
81285	0	0	0	0
55128	413	598	368	307
56547	0	0	0	0
282763	0	0	0	0
390063	0	0	0	0
390061	0	0	0	2
64122	244	200	383	324
112476	145	103	160	143
7571	40	35	13	6
126298	1426	1684	1239	1109
7769	549	480	611	391
7733	232	266	164	111
28227	676	617	1124	1004
79759	155	168	124	142
9726	755	890	498	568
79001	524	439	990	910
94235	0	1	3	3
4025	0	0	0	0
762	4	1	5	4
55181	539	802	352	405
7171	44497	48063	38599	31527
4218	1180	1457	866	881
2879	6407	6407	15119	11782
90007	1993	1979	1693	1679
126306	5	4	2	2
105372240	5	4	2	2
199786	5	5	13	3
55295	139	164	138	141
54815	4823	5662	3357	3484
4597	2398	2204	3891	3341
81620	759	752	991	1033
51693	1262	1228	2095	1775
29123	4811	5934	3531	3657
124045	297	284	380	354
124923	195	135	158	125
147011	81	57	103	81
6137	28768	29401	67889	55232
121274	48	63	31	28
3906	0	0	0	0
784	1263	1237	1520	1280
147015	31	33	41	46
90313	797	633	962	983
8085	2651	3242	1222	1131
84940	307	213	394	307
121268	85	92	139	83
7846	19283	22269	30815	28147
84790	21285	24874	22140	24397
162963	55	80	58	27
84436	310	327	209	163
55762	152	206	128	96
29946	635	720	859	751
57701	1543	1917	1507	1428
53916	75	51	79	50
359	0	0	0	1
2819	2	1	2	3
148137	462	503	174	198
29785	135	153	99	101
558	14506	16947	6704	7856
84807	123	98	117	115
147798	10	8	8	6
341405	102	106	101	75
3903	0	0	0	0
57348	14	5	6	12
114823	8811	6953	5323	5061
148170	535	535	1425	1041
3904	0	0	0	0
284339	1	0	4	4
116115	337	455	313	358
83696	645	816	723	605
3811	0	0	0	0
199713	0	0	0	0
7705	3839	4277	2163	1470
284349	180	230	142	99
94274	1	5	5	6
10653	15	18	27	19
64073	0	0	0	0
90522	1293	1252	1722	1849
352909	10	7	17	18
8000	24	24	48	35
85300	0	0	0	0
8581	0	0	0	0
1613	3072	2764	3777	3607
1938	76091	93550	73272	74372
126259	1	0	0	0
10036	1331	1364	1311	1328
80700	2628	2487	4273	3742
84717	3226	3093	5255	4815
729359	34	27	30	21
10501	4909	5291	4963	5215
55311	825	756	1185	1109
64359	787	944	987	883
79850	1362	1481	1197	1194
51031	1844	2014	1991	1591
113655	301	295	454	438
2875	10	13	14	8
90990	617	405	484	467
124935	1660	1799	1550	1713
83547	161	170	302	237
